category,datetime,headline,id,image,related,source,summary,url
company,1770155691,"Dow Jones Futures: Nasdaq Breaks Support As Walmart Hits Milestone; AMD, Lumentum Are Earnings Movers Late",138347061,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Techs and chips struggled Tuesday, while consumer staples, regional banks, precious metals and industrials are areas of strength. AMD, Lumentum were earnings movers late.",https://finnhub.io/api/news?id=1b049f286e53edb852a0dadce172e05f33d0558acdc48c013ed9c54a4097c75f
company,1770155673,AMD Forecast Disappoints as Investors Seek Bigger AI Payoff,138348179,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices reported first-quarter sales will be roughly $9.8 billion, plus or minus $300 million, the company said in a statement Tuesday. Analysts had estimated $9.39 billion on average, but some projections topped $10 billion, according to data compiled by Bloomberg. Kunjan Sobhani has more on ""Bloomberg The Close.""",https://finnhub.io/api/news?id=c91d8b2e9c44775a349bc594bd5ea8ad70094d1d1adbdc71b935f9255fe0473d
company,1770155658,AMD (NASDAQ:AMD) Delivers Impressive Q4,138348180,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Computer processor maker AMD (NASDAQ:AMD) reported Q4 CY2025 results exceeding the market’s revenue expectations, with sales up 34.1% year on year to $10.27 billion. On top of that, next quarter’s revenue guidance ($9.8 billion at the midpoint) was surprisingly good and 4.3% above what analysts were expecting. Its non-GAAP profit of $1.53 per share was 16% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=1fe63a19656c6a6b7b78ac267f3326988406a04a951589210c5d40dc9fdebd53
company,1770155427,"Earnings live: AMD, Chipotle stocks fall, Mondelez profits hit by high cocoa prices",138347086,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=ef5915fad138031154aa36aedd3c9d5f27a5d351262dd3d0463c0bb6742297fd
company,1770155340,AMD Sales Climb on Help From Data-Center Business,138348181,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Stripping out certain one-time items, adjusted per-share earnings were $1.53, ahead of the $1.32 anticipated by analysts.",https://finnhub.io/api/news?id=023d2989c9c9fd5ccf87d34558c7ae237f294f7d9d839078fdda294a5f09cf18
company,1770154500,AMD Beats Earnings. The Stock Is Still Falling.,138348182,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,An earnings beat wasn’t enough to keep the stock rallying. Shares of AMD were up sharply heading into the earnings report.,https://finnhub.io/api/news?id=aed6b8b0e34dbf59d63586937479168cc5fab119a6531781c9bbdccbaf6df4fa
company,1770154462,Advanced Micro: Q4 Earnings Snapshot,138347138,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The average estimate of 16 analysts surveyed by Zacks Investment Research was for earnings of $1.32 per share. The chipmaker posted revenue of $10.27 billion in the period, also surpassing Street forecasts. Fifteen analysts surveyed by Zacks expected $9.67 billion.",https://finnhub.io/api/news?id=5d55ddb7866b575b283206d9c5f7da1a1cd990e2576eeea80e91713aeff9f679
company,1770154157,"AMD stock falls despite topping Q4 earnings, guidance estimates",138347139,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices (AMD) is out with its fourth quarter results, beating Wall Street's expectations on adjusted earnings ($1.53 per share vs. estimates of $1.32) and revenue ($10.27 billion vs. estimates of $9.6 billion). While the AI chipmaker's first quarter revenue forecast also outpaced forecasts, the stock is falling in Tuesday's after-hours trading. Yahoo Finance Tech Editor Dan Howley dives into AMD's earnings release. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=342e6b3609ee158c4486e7170334201aff80030e5e29f1aafccdcee9e2c426e8
company,1770154090,AMD Stock Drops Despite Beat-And-Raise Earnings Report,138347140,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Chipmaker AMD easily beat estimates for its fiscal fourth quarter and guided above views for the current period. But AMD stock fell.,https://finnhub.io/api/news?id=449ead37e002f6ceecd8f3f06079b3ac39274f8a67280a1546ead07140f640e8
company,1770154056,"AMD sees sequential quarterly decline in revenue, shares slide after hours",138348109,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Investing.com -- AMD on Tuesday beat quarterly top-and-bottom line estimates, but shares of the company fell in extended trading after it forecasted a sequential quarterly decline in revenue.",https://finnhub.io/api/news?id=9c73d7dcabaca31c443509cb876c36d068fdf1db7663606ad8c940ae8b68e016
company,1770153599,"AMD forecasts sequential revenue decline, shares fall",138347064,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices on Tuesday forecast a slight decline in first-quarter revenue despite an unexpected boost from sales of its AI chips to China, raising doubt about whether it has the supply-chain clout to challenge Nvidia in ​the booming AI market.  AMD said its forecast for the current quarter also includes approximately $100 million in sales of its MI308 ‌AI chips to China, after the company had excluded it from sales forecasts for the fourth quarter in November.  Shares fell more than 5% in extended trading, after investors tried ‌to dissect how the company performed without the sales to China.",https://finnhub.io/api/news?id=c2fc4e324fac3bc81c330716155785b1865e665ec679b6b0cbdb651490395027
company,1770153300,AMD Reports Fourth Quarter and Full Year 2025 Financial Results,138347142,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"SANTA CLARA, Calif., Feb. 03, 2026 (GLOBE NEWSWIRE) -- AMD (NASDAQ:AMD) today announced financial results for the fourth quarter and full year of 2025. Fourth quarter revenue was a record $10.3 billion, gross margin was 54%, operating income was $1.8 billion, net income was $1.5 billion and diluted earnings per share was $0.92. On a non-GAAP(*) basis, gross margin was 57%, operating income was a record $2.9 billion, net income was a record $2.5 billion and diluted earnings per share was a record",https://finnhub.io/api/news?id=1831a0bc465dc93e698d25eb4fcf7d39916f1718e3b6364938914d36bb03ae42
company,1770149429,"Advanced Micro Devices, Inc. (AMD) Q4 2025 Earnings Call Transcript",138348823,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,AMD,SeekingAlpha,"Advanced Micro Devices, Inc. (AMD) Q4 2025 Earnings Call February 3, 2026 5:00 PM ESTCompany ParticipantsMatthew Ramsay - Vice President of Financial...",https://finnhub.io/api/news?id=be12fa1bc8d1680ecfd756fdc6f215f19f4f860c708046783476a9c244b9b585
company,1770147543,"AMD: Record Quarter, But Stock Plummets - A Strong Buy Opportunity?",138348671,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2249986891/image_2249986891.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 earnings as data center revenue jumped 39%, but shares fell on guidance and China export curbs. Click for this AMD update.",https://finnhub.io/api/news?id=a9e7ec857ba8457266bb59456aadbd60730ec32235de40bbe9b642bb2f7beb40
company,1770146669,"Stock market today: Dow, Nasdaq, S&P 500 sink as tech falters amid flood of earnings",138345457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=17ac8e4ee9280d36440b1ab79d9a814eb658cd852c1518fa96b1b48e9bc56159
company,1770146381,AMD: Strong Growth -- Shares Slump?,138348552,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1284066518/image_1284066518.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 revenue and EPS, led by 39% data center growth, but shares slipped on valuation and rising costs. Click for this AMD update.",https://finnhub.io/api/news?id=5a9eae7a12b4a518625048d5160e51f9deb1b41b1d49de8bbd8a42a90058abf8
company,1770145793,GIGABYTE Partnership Expansion Across AI PCs and Displays Could Be A Game Changer For Advanced Micro Devices (AMD),138345564,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"In late January 2026, GIGABYTE said it was deepening its partnership with Advanced Micro Devices across AI gaming laptops, X870E X3D motherboards, and AMD FreeSync Premium Pro-certified OLED monitors to push on-device AI and smoother gaming performance. This expanded collaboration highlights how AMD is extending its AI platform beyond data centers into everyday consumer and creator hardware, potentially broadening its overall compute ecosystem. Next, we’ll explore how this push into...",https://finnhub.io/api/news?id=3474a4817741cef624f3007419d69b4b1371e23a2f57b4bb2c745eb876bdb937
company,1770145248,Equities Fall Intraday as Tech Sector Slumps; Precious Metals Jump,138345459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"US benchmark equity indexes were lower intraday amid a plunge in the technology sector, while gold a",https://finnhub.io/api/news?id=c6685615e2b372c49bfe05001c6d3e1168d6a3415cbcc9529d98bf51ebe45bd2
company,1770144610,AMD: Don't Be Fooled By The Reaction,138348110,,AMD,SeekingAlpha,,https://finnhub.io/api/news?id=92e9c06d0862a25b94b402b600da6e172b94590e67c3834a3272db9944d2cbee
company,1770144327,Ondo unveils Ondo Perps for equity perpetual futures trading,138345472,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Ondo Finance, the popular real-world asset (RWA) tokenization platform, announced on Feb. 3 that it is soon launching Ondo Perps to allow users outside the United States to trade perpetual futures on leading U.S. stocks 24/7. Tokenization is the process of digitally representing the ...",https://finnhub.io/api/news?id=0cbdcc964ef061861cfdc3c8a73947313163f772d60361891640da840a63709d
company,1770144060,How & Why SpaceX is Moving the AI Data Center Race to Space,138347073,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Elon Musk's broad business empire is reaching a critical tipping point. The recently combined SpaceX/xAI entity will make the countless synergies that much more powerful.,https://finnhub.io/api/news?id=a0fb150f02664a92fcc4e46074830e80924e2047734b0cf442800e379d50ccc3
company,1770141237,Here's How Much Traders Expect AMD Stock To Move After Earnings,138345567,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Advanced Micro Devices is scheduled to report earnings after the closing bell Tuesday. Traders are anticipating a big move in the chipmaker's stock.,https://finnhub.io/api/news?id=86222ab6c7e7679931ac6f1576f5e8ea25ce6484740f4e2974881d8716b0074d
company,1770140007,"Stock market today: Nasdaq, S&P 500 slide as investors digest flood of tech earnings, government shutdown",138343974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=4e134790a16684e7be9c4fa2143cce4a02687063eaa645b1cab6b84dfac21a66
company,1770139850,AMD's Q4: A Solid Quarter The Market Ignored (Rating Upgrade),138347704,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2254781681/image_2254781681.jpg?io=getty-c-w1536,AMD,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 revenue/EPS, expands margins as Data Center & Gaming/Client grow. Click for my AMD update and why I'm upgrading the stock.",https://finnhub.io/api/news?id=5cdaf213be08dab612d0958236f665c883fc0d2198e9c61815e6a692c5b78f2f
company,1770136080,"The Zacks Analyst Blog Highlights AMD, NVIDIA, IBM, Oracle and Cisco Systems",138345467,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"AMD takes center stage in Zacks' Analyst Blog as its AI momentum, new customers and pricing edge fuel faster growth than NVIDIA.",https://finnhub.io/api/news?id=c21b5ed8b341dc15f9e21f92321dcdb16cacc84bc699b8f26adaf6595cec9d8f
company,1770135014,Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today,138343978,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices (NASDAQ: AMD) reports FY2025 full-year and Q4 earnings on Feb. 3, 2026, after market close. Wall Street is expecting EPS of $1.32 on revenue of approximately $9.6 billion, representing 21% year-over-year (YOY) growth and 25% YOY growth, respectively. Shares have gained 115% over the past year, significantly outpacing the broader technology sector. ... Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today",https://finnhub.io/api/news?id=b97a1f575d43b7c4f0a759d14b67d68bc77eb9af6eb88384a228def1eb59013e
company,1770132263,Should You Buy AMD Stock Before Q4 Earnings?,138345569,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Wedbush is bullish on AMD ahead of earnings.,https://finnhub.io/api/news?id=1595dbe8970abaea4c372591b99b340ae208730d22fcf7d3841ef989a7c09965
company,1770131520,Revolve and Canada Goose have been highlighted as Zacks Bull and Bear of the Day,138344095,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Revolve Group earns Bull of the Day on margin strength and rising estimates, while Canada Goose lands Bear of the Day as earnings pressure builds.",https://finnhub.io/api/news?id=d48146d8f597fd73754df444db903ee409a03e26cd652eb58609f39385063d70
company,1770129374,"Stock market today: Nasdaq, S&P 500 fall as investors digest flood of tech earnings, partial government shutdown",138342461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=6526d3edc7de3275dafc13cc6ae64e9fdb3c4cb40ba054910da98c4b97e4fced
company,1770128880,"Stock Market News for Feb 3, 2026",138344096,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Wall Street closed higher on Monday, pulled up by consumer and industrial stocks.",https://finnhub.io/api/news?id=eae117c925116437d8fe1b50a2980c7d8ded3e567f11545c18b801d4b4ef2aee
company,1770128460,Intel Introduces XEON 600 Processors: Will it Boost Prospects?,138344097,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"INTC debuts Xeon 600 processors with major core, AI and connectivity upgrades as it targets growth in high-end workstation and AI computing.",https://finnhub.io/api/news?id=59c3b11b003cd097100ba9d3b1fba34a63276d69fc8ffdf4668104329da189b3
company,1770128092,AMD And GIGABYTE Tie Up Puts Focus On On Device AI Value,138342567,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"AMD (NasdaqGS:AMD) and GIGABYTE are expanding their partnership to push on-device AI across laptops, motherboards, and OLED monitors. The collaboration focuses on AI gaming laptops with AMD processors and AI agent controls, AI tuned motherboard features, and screens optimized for gaming and creation. The move highlights AMD’s AI platform ambitions beyond data center use and into everyday consumer and creator devices. For you as an investor, this tie up puts a spotlight on how AMD is trying...",https://finnhub.io/api/news?id=df2a221f81c7f790825675f1dd618f29fd1e33c6bab5b54cdbfa837a4cfa6e4f
company,1770127633,"Wall Street Digests Corporate Earnings Amid Government Shutdown, With US Equity Futures Higher Pre-Bell",138342568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,US equity futures were higher pre-bell Tuesday as traders digested quarterly earnings amid a partial,https://finnhub.io/api/news?id=7af4778e3db305e9f3f7d31cc06907ce9e72a8713d8ffbd583467df24084c140
company,1770127202,"Dear AMD Stock Fans, Mark Your Calendars for February 3",138344098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Chip giant AMD is set to report its Q4 results today.,https://finnhub.io/api/news?id=efcabc4cd68c9bf086a6a7e2db4ed0471b12e86a4a91e84c1bd6d8b94a7d98be
company,1770125123,5 Things to Know Before the Stock Market Opens,138342569,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"News of the day for Feb. 3, 2026",https://finnhub.io/api/news?id=80505979564f055802459304a38389baf14debacfa09921ba8318ac95e76ed52
company,1770123563,Stock Market Week: Dow Rally Aces Ninth Month,138341554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The stock market faces a big week with January jobs data and earnings from Amazon, Alphabet and a passel of leading drugmakers.",https://finnhub.io/api/news?id=5f4eba5edc42183fe62c33e4912c3c6fdb326f639366d3225424967f27f66714
company,1770123560,"Earnings live: Palantir stock surges after Q4 beat, PayPal plunges, PepsiCo turns higher",138344099,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=fff633d2cdb61aebc78826813d0db0cbc85516a74842ef0f392b903b07f42399
company,1770123560,"Earnings live: Palantir stock surges after Q4 beat, PayPal plunges, PepsiCo slips",138341555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,More Big Tech earnings are ahead from Amazon and Alphabet.,https://finnhub.io/api/news?id=919963b64f102f80abcd0f64bd77692e96e25a2d32618dcb18919be07cf0202f
company,1770121814,Earnings: Will AMD be AI hyperscalers' second or third choice?,138341609,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"AI chipmaker Advanced Micro Devices (AMD) is due to release earnings results after the market close on Tuesday. Lopez Research Founder Maribel Lopez comes on Market Catalysts to further discuss what Wall Street will be eyeing from AMD's report and what the data could mean for enterprise AI customers. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=3ada88d0f34e58fc9ce79dbde48bed06a6c8764e727c6ac76291f9395bde3d53
company,1770121448,"Jim Cramer Says Eli Lilly “Could Announce Some New Data, and That Could Get the Stock Rolling”",138341530,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the stocks on Jim Cramer’s recent game plan. Cramer highlighted what “drives the stock,” as he remarked: Wednesday morning, Eli Lilly reports. Its earnings haven’t been the propellant here. What drives the stock are new reports on GLP-1 clinical trials. But Lilly could announce some new data, […]",https://finnhub.io/api/news?id=e0f345b0f5046d07199889d3ed677b7360d80025ebcce20c45c4777244e1776b
company,1770121443,Jim Cramer Highlights His “Fear” Around Advanced Micro Earnings As He Explains “New Pattern for Semis”,138341611,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices, Inc. (NASDAQ:AMD) is one of the stocks on Jim Cramer’s recent game plan. Cramer noted what could happen to the stock despite a “terrific number.” He remarked: After the close, we get earnings from Advanced Micro Devices, AMD. I fear that it could be a terrific number, and the stock will still […]",https://finnhub.io/api/news?id=1e2fe7f0838285b1342f1b1e0d8fbd587f32ac69f5679206c7d657d11e930047
company,1770120977,Stocks Mostly Rise Pre-Bell as Investors Await Latest Round of Corporate Earnings,138341612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,US equity futures were mostly pointing higher on Tuesday as traders await a fresh batch of corporate,https://finnhub.io/api/news?id=a4b55d3dfcdc527e15b9028fa2e3c93b8426e666df2a78822f6203e6d77b68b3
company,1770118701,AMD Gains as OpenAI Reportedly Considers Alternatives to Nvidia,138341537,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,After-hours move reflects investor optimism over potential AI chip supply diversification.,https://finnhub.io/api/news?id=a94b5e3816a6c6f7b0008e9e151fd4ecc7cf71c3cc7fdbc50f0a53a1c728b4ad
company,1770117643,"Tech Bulls Rule Equities Pre-Bell; Asia Surges, Europe Gains",138340741,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Wall Street futures pointed moderately higher pre-bell Tuesday, following record-breaking rallies ov",https://finnhub.io/api/news?id=51b49704d7ea7ffbddbd1ebfa51c0196c13b7d823b3098096d13e996a2b29c33
company,1770117615,Assessing Whether Advanced Micro Devices (AMD) Still Looks Undervalued After Strong One Year Returns,138340742,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices (AMD) has drawn fresh attention from investors after recent share price moves, with the stock showing mixed short term returns and a strong one year total return profile. See our latest analysis for Advanced Micro Devices. The recent 1-day share price return of 4.03% at a latest share price of $246.27 comes after a mixed few months, where a 30-day share price return of 10.20% and a 1-year total shareholder return of 115.52% sit alongside modest short term pullbacks...",https://finnhub.io/api/news?id=e68225d2a402f614213a86346629cbeac17a494477668ecc88819637b39b0e76
company,1770114300,"These Stocks Are Today’s Movers: Palantir, Teradyne, Tesla, AMD, NXP Semiconductors, and More",138340729,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Stock futures were rising Tuesday as Palantir’s strong earnings injected renewed optimism around the artificial-intelligence trade.  Palantir Technologies  jumped 10% in premarket trading after the company, which sells artificial-intelligence software to manage and analyze large amounts of data, reported better-than expected fourth-quarter adjusted earnings.  Revenue jumped 70% from a year earlier to a record $1.41 billion on strong demand for its AI technology.",https://finnhub.io/api/news?id=05e315ff42909f414aaf1b2be1483a82fec257f9218cec2501d4538edd3a8ce0
company,1770112905,The Future Of AI Stocks? TSMC Commentary Suggests AI Megatrend,138342287,,AMD,SeekingAlpha,,https://finnhub.io/api/news?id=fa2197cc42e5eb64a08581286802b064fc2c998b617c02cb597d4a36b927267b
company,1770110760,Nvidia's Biggest Competitive Risk Isn't Broadcom or AMD -- It's Something Far More Near and Dear,138339995,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Although Broadcom and Advanced Micro Devices are formidable threats to the world's largest publicly traded company, its top concern comes from within.",https://finnhub.io/api/news?id=8510763135a4c5571be768f0e85f63841d417bb492fee952b91d9aafc907b9a7
company,1770107948,"Stocks to Watch Tuesday: Palantir, Teradyne, AMD",138340028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"↗️ Palantir (PLTR): The data company reported higher-than-expected earnings, as strong demand for its AI technology fueled another quarter of record revenue. Palantir stock jumped 5% in offhours trading.",https://finnhub.io/api/news?id=bbb73c04ae117f7d0e8bac7e16b4b5afa0cb17be2bc8db6eb2f78e47c9014699
