category,datetime,headline,id,image,related,source,summary,url
company,1770158429,Why Was the Market Down Today?,138348102,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Several software companies affected by disappointing Microsoft earnings last week, including Atlassian, Datadog and Intuit, fell at least 7%.  Other big tech stocks from Nvidia to Broadcom and Oracle struggled.  Not all tech stocks dropped, however.",https://finnhub.io/api/news?id=179e6a8eee1287c600a6d1c82999902610e9007197cd431c80fe2311c8b51f61
company,1770157885,Jensen Huang Has No Fear Of Custom Chips From Tech Giants Eclipsing GPUs: 'Doesn't Make Sense',138348103,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Over the weekend, Nvidia Corp (NASDAQ:NVDA) CEO Jensen Huang pushed back against growing market speculation that custom AI chips from cloud providers could overtake Nvidia's GPUs, calling the idea fundamentally flawed. Nvidia CEO Rejects ASIC Takeover Narrative On Saturday, while speaking with reporters in Taipei, Huang dismissed reports suggesting that custom silicon, or application-specific integrated circuits or ASICs, could eventually surpass Nvidia's AI GPU shipments, reported DigiTimes Asi",https://finnhub.io/api/news?id=c6023e3319b1dc76cd486eece81bea5a5d7a4b059dc9f38857ad3aee508571c0
company,1770156540,Software and Legal Services Get Crushed. AI Panic Hits the Market.,138348104,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Worries that Anthropic’s Claude is targeting the legal profession led to another software slump and broader market slide.,https://finnhub.io/api/news?id=f6242f8d5f0cc6cc911c4c7f25b70b609a1c36250dbd30c3f6a06be7854f5156
company,1770156266,"Nasdaq, S&P 500 Log Worst Day in 2 Weeks Amid Tech Sell-Off",138348105,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The Nasdaq Composite and the S&P 500 fell the most in two weeks on Tuesday as investors dumped techn,https://finnhub.io/api/news?id=aa9659769647f2e1bbbc0971e85009425246b293424d3accbc908822cbaaea70
company,1770156096,The SCHD ETF Alternative Strategy Started 2026 Strong,138349494,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2214049905/image_2214049905.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Explore a SCHD-inspired 4-factor dividend growth portfolio using quality metrics to beat SCHD and target 12%+ CAGR.,https://finnhub.io/api/news?id=593bfb3fa6b8b24976aad81c06a1d9fee2515a3228fe5782abf9b477d401f30a
company,1770156048,Super Micro Computer raises annual revenue forecast amid strong demand for its servers,138348106,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Super Micro Computer raised its annual revenue forecast on Tuesday, anticipating a continued robust demand ​for its AI-optimized servers as companies expand their data center ‌capacity. Shares of the San Jose, California-based company rose over 5% in extended trading. The server maker ‌has established itself as a primary beneficiary of the generative artificial intelligence boom, working closely with chip designers like Nvidia and Advanced Micro Devices to quickly bring servers to market.",https://finnhub.io/api/news?id=127dbe07c6aa89b374e2adb82430edf006c3e2c328b10b42d8eda53f1a5838b8
company,1770156000,Ondo brings tokenized U.S. stocks and commodities to MetaMask,138348107,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Popular tokenization firm Ondo Finance has expanded access to tokenized U.S. stocks, exchange-traded funds (ETFs) and commodities by integrating Ondo Global Markets directly into MetaMask, a leading self-custodial crypto wallet developed by Consensys. Announced on Feb. 3, the ...",https://finnhub.io/api/news?id=28e0c4f1e130dec9377d19e8e524a31a9b9cce38b744dd9d9f7cf3479642d229
company,1770155691,"Dow Jones Futures: Nasdaq Breaks Support As Walmart Hits Milestone; AMD, Lumentum Are Earnings Movers Late",138347061,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Techs and chips struggled Tuesday, while consumer staples, regional banks, precious metals and industrials are areas of strength. AMD, Lumentum were earnings movers late.",https://finnhub.io/api/news?id=1b049f286e53edb852a0dadce172e05f33d0558acdc48c013ed9c54a4097c75f
company,1770155683,"US Equity Indexes Slump Amid Sell-Off in Technology, Communication Services",138347331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"US equity indexes dropped on Tuesday as investors reduced exposure to sectors such as technology, wh",https://finnhub.io/api/news?id=0279e239831cbc750c57b113f4d419f6d79e15f3e7decf413c017b65691cca2b
company,1770155400,You'll Never Guess the Top-Performing Stock of the 21st Century,138347062,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,It has one thing in common with the last century's No. 1 winner.,https://finnhub.io/api/news?id=98c4865b720fd7d59798ab9dfc5525f3d558842453db11cfec74db31ab0bed24
company,1770154056,"AMD sees sequential quarterly decline in revenue, shares slide after hours",138348109,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Investing.com -- AMD on Tuesday beat quarterly top-and-bottom line estimates, but shares of the company fell in extended trading after it forecasted a sequential quarterly decline in revenue.",https://finnhub.io/api/news?id=9c73d7dcabaca31c443509cb876c36d068fdf1db7663606ad8c940ae8b68e016
company,1770153705,"How major US stock indexes fared Tuesday, 2/3/2026",138347063,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The U.S. stock market sank after a mixed day of trading. The S&P 500 fell 0.8% Tuesday. The Dow Jones Industrial Average dipped 0.3%, and the Nasdaq composite lost 1.4%.",https://finnhub.io/api/news?id=c0da1716e7d0570ffd30a871785f47e3a324d4b7ac6f6c1dec6c8a28cd65e303
company,1770153599,"AMD forecasts sequential revenue decline, shares fall",138347064,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Advanced Micro Devices on Tuesday forecast a slight decline in first-quarter revenue despite an unexpected boost from sales of its AI chips to China, raising doubt about whether it has the supply-chain clout to challenge Nvidia in ​the booming AI market.  AMD said its forecast for the current quarter also includes approximately $100 million in sales of its MI308 ‌AI chips to China, after the company had excluded it from sales forecasts for the fourth quarter in November.  Shares fell more than 5% in extended trading, after investors tried ‌to dissect how the company performed without the sales to China.",https://finnhub.io/api/news?id=c2fc4e324fac3bc81c330716155785b1865e665ec679b6b0cbdb651490395027
company,1770152494,"Intel will start making GPUs, a market dominated by Nvidia",138347065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Intel has been bulking up a team to focus on this effort and will develop its GPU strategy around customer needs.,https://finnhub.io/api/news?id=5ce16cedff239d7228e903f9abcd8cdb7bea045b94fb89618f68b97119693f73
company,1770151823,Technology Sell-Off Pushes US Equity Indexes Lower,138347066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"US equity indexes fell ahead of Tuesday's close amid a sell-off in technology, communication service",https://finnhub.io/api/news?id=7081be32ffc0c1fb6dd7cc2c8571e97e71fa0125b92ae05bee406418c79e8fca
company,1770151547,"Nvidia-backed UK AI firm Nscale hires banks for IPO, sources say",138347067,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia-backed British artificial intelligence group Nscale Global Holdings has hired Goldman Sachs and JPMorgan to ​prepare for an initial public offering, people familiar with the matter said.  Goldman Sachs, JPMorgan and Nscale declined to comment.  The move towards a public listing follows a period in which Nscale has expanded its data center capacity to meet soaring demand for AI computing from customers including Microsoft ⁠and OpenAI.",https://finnhub.io/api/news?id=654966215657735d1b46aa00d98e620a9ceaa1097645986346606f2b25e437ad
company,1770151268,"Huge Port Washington data center financing is 'on schedule,' Oracle says",138347068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"As discussions between Nvidia and OpenAI strain, Oracle has assured its partners that financing for the Port Washington data center is ""on schedule.""",https://finnhub.io/api/news?id=044fb3e3869c50a1b503607f7b36a49a3036ac42bb8789c68614b0659fe75c84
company,1770149465,"Nvidia will consider investing in OpenAI IPO, Huang tells CNBC",138347069,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia CEO Jensen Huang told CNBC in an interview on Tuesday ​that the company would consider investing ‌in OpenAI's next fundraising round and the startup's eventual ‌IPO.  Huang told CNBC Nvidia's plans to invest in OpenAI remained on track following recent reports that the deal had been stalled.  ""We will invest ‍in the next round,"" Huang told CNBC's Jim Cramer, calling it the ""largest private round ever raised in ​history"".",https://finnhub.io/api/news?id=42f0169653301f59bae9a4643adf47e24747fe1fccf0ade7a346897f249e5e3b
company,1770149393,NVIDIA Extends Industrial AI Reach While Valuation And Execution Remain In Focus,138347070,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA (NasdaqGS:NVDA) announced a long term industrial AI alliance with Dassault Systèmes to build AI driven ""Virtual Twin"" factories. The company released open Earth 2 weather AI models aimed at high resolution, faster climate and weather simulations. NVIDIA expanded logistics automation work with major partners to apply its AI infrastructure to routing, warehousing and supply chain operations. New collaborations with research leaders such as DOE Argonne, RIKEN and Fujitsu target AI...",https://finnhub.io/api/news?id=6230610d81147311426e9c9af625f5c9dc05105cb3a682ef79cd1b6879f357e2
company,1770149100,Prediction: Nvidia Stock Is Going to Soar After Feb. 25,138347071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia's upcoming earnings report could be the biggest stock market event of 2026 so far.,https://finnhub.io/api/news?id=8fab723733d2f27b5ca4b91c8a123b03f17fa16e5cb4f2cce8a781730733d2c8
company,1770148869,ChatGPT Thinks Nvidia Stock Will Close At This Price In The Next 60 Days,138347072,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Quick Summary ChatGPT thinks Nvidia stock could trade lower over the next 60 days, projecting an average price around $191 by mid-April. Investors looking to trade the stock can build exposure incrementally using commission-free fractional shares on SoFi, starting with...",https://finnhub.io/api/news?id=9c48e59eda65a38721383483c45b2734f07f39b23287dd15482ea7bc982c5d95
company,1770147543,"AMD: Record Quarter, But Stock Plummets - A Strong Buy Opportunity?",138348671,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2249986891/image_2249986891.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 earnings as data center revenue jumped 39%, but shares fell on guidance and China export curbs. Click for this AMD update.",https://finnhub.io/api/news?id=a9e7ec857ba8457266bb59456aadbd60730ec32235de40bbe9b642bb2f7beb40
company,1770146669,"Stock market today: Dow, Nasdaq, S&P 500 sink as tech falters amid flood of earnings",138345457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=17ac8e4ee9280d36440b1ab79d9a814eb658cd852c1518fa96b1b48e9bc56159
company,1770146400,A Once-in-a-Decade Opportunity: This Chip Stock Is Set to Skyrocket,138345458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Taiwan Semiconductor Manufacturing is a top way to invest in AI.,https://finnhub.io/api/news?id=63f25797eb9fbe920d51017b622eec87f644cdeb177d23fc81eea660ac63ea2b
company,1770146381,AMD: Strong Growth -- Shares Slump?,138348552,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1284066518/image_1284066518.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 revenue and EPS, led by 39% data center growth, but shares slipped on valuation and rising costs. Click for this AMD update.",https://finnhub.io/api/news?id=5a9eae7a12b4a518625048d5160e51f9deb1b41b1d49de8bbd8a42a90058abf8
company,1770145248,Equities Fall Intraday as Tech Sector Slumps; Precious Metals Jump,138345459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"US benchmark equity indexes were lower intraday amid a plunge in the technology sector, while gold a",https://finnhub.io/api/news?id=c6685615e2b372c49bfe05001c6d3e1168d6a3415cbcc9529d98bf51ebe45bd2
company,1770144813,US Equity Indexes Slump as Investors Rotate Out of Technology,138345460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,US equity indexes fell in midday trading on Tuesday as a sell-off in technology coincided with a mov,https://finnhub.io/api/news?id=05428ad41b6ca3f1b25d72861f19704ed2d976671f1a97cfa5ae19ab4a884afb
company,1770144199,Microsoft: Pullback Improves The Investment Case (Rating Upgrade),138348049,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Microsoft Corporation trades below near term historical EV/EBITDA as AI enthusiasm fades and fundamentals regain focus. Read more on MSFT stock here.,https://finnhub.io/api/news?id=6538598a8e435e781a6575392307adb2f80272552182174e911655a2038f0b7e
company,1770144060,How & Why SpaceX is Moving the AI Data Center Race to Space,138347073,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Elon Musk's broad business empire is reaching a critical tipping point. The recently combined SpaceX/xAI entity will make the countless synergies that much more powerful.,https://finnhub.io/api/news?id=a0fb150f02664a92fcc4e46074830e80924e2047734b0cf442800e379d50ccc3
company,1770143520,Nvidia's CEO Says There's No AI Bubble: Here's What the Numbers Say,138345461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The AI revolution has broken a 60-year-old rule.,https://finnhub.io/api/news?id=8c1c6539e62b85342d918b5ae426990c8189527c2548274238b95fc508cf6765
company,1770142934,Walmart Made it Into the Exclusive $1 Trillion Club. Here Are the Other Members,138345462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Retail giant Walmart, which this week welcomed a new CEO, surpassed $1 trillion in market capitalization Tuesday as its shares surged.",https://finnhub.io/api/news?id=2b8143f279e81c456c1ba082163330d28b3be32993685886c42dc4e17e77c2e3
company,1770142643,"Intel CEO says company will make GPUs, popularized by Nvidia",138345463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Intel CEO Lip-Bu Tan on Tuesday said the company ​plans to build graphics processing units (GPUs), the category ‌of chip popularized by Nvidia.  Qualcomm executive Eric Demmers last month went to Intel, a move ⁠first reported by industry ‌publication CRN and later confirmed by Demmers on LinkedIn.  In an interview with Reuters on ‍the sidelines of the Cisco AI Summit, Tan said the GPU effort is being overseen by Intel's data center chip chief ​Kevork Kechichian.",https://finnhub.io/api/news?id=60204db458e8fc8a798afc6e937863b39aa2139ccc431bc6729b574a00876b86
company,1770142620,Analysts reset Amazon stock price target before earnings,138345464,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The past year has shown that the Magnificent 7, as the best stock bets to own, was overhyped. Case in point: Amazon (AMZN). Its stock has gained about 2% over the past year, at the time of writing, Tuesday morning, Feb. 3, according to Yahoo Finance. Meanwhile, the SPDR S&P 500 index (SPY) is ...",https://finnhub.io/api/news?id=4a8dc6161333f98d492937e21a015f09bb80e5b3c045b02b072a44c4071c0395
company,1770142110,"MetaMask Partners Ondo Finance to Integrate Tokenized US Stocks, ETFs, Commodities",138345465,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"MetaMask and Ondo Finance have announced an integration bringing tokenized US stocks, ETFs, and commodities directly into MetaMask wallet via Ondo Global Markets. The integration gives non-US MetaMask Wallet app users access to more than 200 tokenized US securities on the Ethereum mainnet including US stocks such as Apple, Amazon, ...",https://finnhub.io/api/news?id=aed06176c268c9b337cec45e82112c76c88f2d5de115d0428e28f3cb4b650c05
company,1770140552,Investment Firm Maytree Bought Over $11 Million in AXTI. Is the Stock a Buy?,138343973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"AXT, Inc. develops advanced semiconductor substrates used in data centers, 5G, fiber optics, and solar applications worldwide.",https://finnhub.io/api/news?id=0c5914290cbb54419f7c152ecad0cc1aded5233c6b52fdb0a237246999ce27c5
company,1770140007,"Stock market today: Nasdaq, S&P 500 slide as investors digest flood of tech earnings, government shutdown",138343974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=4e134790a16684e7be9c4fa2143cce4a02687063eaa645b1cab6b84dfac21a66
company,1770139850,AMD's Q4: A Solid Quarter The Market Ignored (Rating Upgrade),138347704,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2254781681/image_2254781681.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Advanced Micro Devices, Inc. beat Q4 revenue/EPS, expands margins as Data Center & Gaming/Client grow. Click for my AMD update and why I'm upgrading the stock.",https://finnhub.io/api/news?id=5cdaf213be08dab612d0958236f665c883fc0d2198e9c61815e6a692c5b78f2f
company,1770139809,"Dow Hits Record, Nasdaq Sinks as Tech Stocks Retreat",138343975,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia and Microsoft Slide, Palantir Surges on Strong Q4 Earnings",https://finnhub.io/api/news?id=e1257a96afb9f3730646328307c04196b8e3a239da223c32cdd1ed7d5d6505dc
company,1770139380,How Nvidia Stock Finally Paid Off for Long-Time Shareholders,138343976,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,It wasn't always an easy ride for investors.,https://finnhub.io/api/news?id=f6cb908be3b3f0f42da5b09c7768bfcf9a615392dc305780b491fa0aaef43786
company,1770136309,NVDA: Cyngn Stock Pops on NVIDIA Partnerhip,138343977,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Cyngn Stock Pops. What Its New NVIDIA Simulation Platform Signals for Growth,https://finnhub.io/api/news?id=18e4e20cb204f4b8b3dfe60e4d4c62bd93b8c122fe9469c72d924b03cc758a8e
company,1770136260,"The Zacks Analyst Blog Highlights UNG, Alphabet, Microsoft and Nvidia",138345466,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"UNG plunges on warmer forecasts, but rising AI data center demand and LNG exports could set the stage for a longer-term rebound.",https://finnhub.io/api/news?id=7f6f72042b23df04436ee56e9a6129f0bb51e2fb13181aed34305817a67b2080
company,1770136080,"The Zacks Analyst Blog Highlights AMD, NVIDIA, IBM, Oracle and Cisco Systems",138345467,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"AMD takes center stage in Zacks' Analyst Blog as its AI momentum, new customers and pricing edge fuel faster growth than NVIDIA.",https://finnhub.io/api/news?id=c21b5ed8b341dc15f9e21f92321dcdb16cacc84bc699b8f26adaf6595cec9d8f
company,1770135624,Nvidia May Not Invest $100 Billion in OpenAI After All. Is That a Bad Sign for NVDA Stock?,138345468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Now that Nvidia’s headline-grabbing $100 billion OpenAI deal appears to be on shaky ground, should investors be worried about NVDA stock?",https://finnhub.io/api/news?id=37f6f490e6d70ba555956c6ad9a952cd0412c81b86058daac3e001fbc01616c0
company,1770135014,Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today,138343978,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Advanced Micro Devices (NASDAQ: AMD) reports FY2025 full-year and Q4 earnings on Feb. 3, 2026, after market close. Wall Street is expecting EPS of $1.32 on revenue of approximately $9.6 billion, representing 21% year-over-year (YOY) growth and 25% YOY growth, respectively. Shares have gained 115% over the past year, significantly outpacing the broader technology sector. ... Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today",https://finnhub.io/api/news?id=b97a1f575d43b7c4f0a759d14b67d68bc77eb9af6eb88384a228def1eb59013e
company,1770134820,SpaceX Is Becoming a Trillion-Dollar AI Company,138343979,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The merger of SpaceX and xAI is reshaping how investors view Musk’s companies—linking rockets, satellites, and artificial intelligence into one of the most ambitious technology bets ever.",https://finnhub.io/api/news?id=98794628b7ec3935918354d3e3431a53a3428e72c537df73ce73095c941ac2ea
company,1770134520,"Walmart hits $1 trillion market cap, joins tech giants",138343980,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Investing.com -- Walmart Inc. reached a historic milestone Tuesday as its market capitalization surpassed $1 trillion for the first time, joining an elite club typically dominated by technology giants like Nvidia Corp. and Alphabet Inc.",https://finnhub.io/api/news?id=f592234bbd1ba2e3d02e0d5fe0c513990b2d3310abf835d6253d5e41ce1f8008
company,1770134400,Dassault Systèmes and NVIDIA Partner to Build Industrial AI Platform Powering Virtual Twins,138343981,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"HOUSTON, February 03, 2026--Dassault Systèmes (Euronext Paris: FR0014003TT8, DSY.PA) and NVIDIA today announced a long-term strategic partnership to establish a shared industrial architecture for mission-critical artificial intelligence across industries.",https://finnhub.io/api/news?id=e0b1d6175d21fd825d65c23799e54dc4a1f78f58e8d0e865fe1871b955e8e722
company,1770132893,"Bitcoin bounce fails, with price falling back to $77,000 while precious metals renew surge",138343982,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Silver is higher by nearly 15% on Tuesday, while gold is nearing $5,000 per ounce after a 6.5% gain.",https://finnhub.io/api/news?id=db62c71ef320f6cacb43fd9f55f8f96872284185fbe30c57c77e44e505eef025
company,1770132620,BC-Most Active Stocks,138342456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Elong Power Holding Ltd. 3,998,515 1.23",https://finnhub.io/api/news?id=af7f0c5cefbf92488dcaaa8c38a24b6ed72086b2a38be99aecaea54cbeb7a143
company,1770132060,3 Top Bargain Stocks Ready for a Bull Run,138342457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,These are solid bargains even in the tech space.,https://finnhub.io/api/news?id=796854762100bfd2cc9c3d81d215ba6dde07a64f3bbce0d15c7c8b52a2776c54
